year,total_crashes,previous_year_crashes,growth_rate_percentage
2021,107937,91509,17.95
2022,107462,107937,-0.44
2023,109714,107462,2.1
2024,110853,109714,1.04
2025,107965,110853,-2.61
2026,25494,107965,-76.39
