STREET_NAME,injury_crashes
WESTERN AVE,2973
PULASKI RD,2840
ASHLAND AVE,2579
CICERO AVE,2560
HALSTED ST,2536
KEDZIE AVE,1965
STATE ST,1379
MICHIGAN AVE,1344
STONY ISLAND AVE,1340
DAMEN AVE,1263
