CRASH_MONTH,CRASH_HOUR,crash_count
1,15,4408
2,15,4525
3,15,4610
4,15,3884
5,15,4727
6,16,4552
7,16,4299
8,16,4504
9,15,4597
10,15,4644
11,17,3782
12,17,4117
