STREET_NAME,total_crashes,injury_crashes,injury_rate
MARQUETTE DR,271,81,29.89
FIFTH AVE,299,82,27.42
FRANKLIN BLVD,146,39,26.71
CORCORAN PL,122,31,25.41
BEVERLY AVE,251,62,24.7
