year,FIRST_CRASH_TYPE,crash_count
2020,PARKED MOTOR VEHICLE,23072
2021,PARKED MOTOR VEHICLE,27457
2022,PARKED MOTOR VEHICLE,25468
2023,PARKED MOTOR VEHICLE,25136
2024,PARKED MOTOR VEHICLE,24839
2025,PARKED MOTOR VEHICLE,24322
2026,REAR END,5577
