WEATHER_CONDITION,FIRST_CRASH_TYPE,total_crashes
CLEAR,PARKED MOTOR VEHICLE,117073
CLEAR,REAR END,102846
CLEAR,SIDESWIPE SAME DIRECTION,80197
CLEAR,TURNING,78528
CLEAR,ANGLE,58317
