PRIM_CONTRIBUTORY_CAUSE,crash_count
UNABLE TO DETERMINE,63606
FAILING TO YIELD RIGHT-OF-WAY,16213
FOLLOWING TOO CLOSELY,12070
NOT APPLICABLE,7829
IMPROPER OVERTAKING/PASSING,7710
