TRAFFIC_CONTROL_DEVICE,avg_injuries
BICYCLE CROSSING SIGN,0.655
PEDESTRIAN CROSSING SIGN,0.623
FLASHING CONTROL SIGNAL,0.446
YIELD,0.352
NO PASSING,0.351
STOP SIGN/FLASHER,0.337
TRAFFIC SIGNAL,0.313
OTHER RAILROAD CROSSING,0.308
DELINEATORS,0.297
POLICE/FLAGMAN,0.275
